TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
311376456,0.29839590191841125,0.16759845614433289,-23.47021484375,0.2223435342311859,-0.06756500899791718,0.1290898323059082,0.04185420274734497,0.3790604770183563,0.22092632949352264,-0.05120713263750076,-15.900908470153809,24.606719970703125,-46.569061279296875
311386313,0.35832035541534424,0.18436571955680847,-23.45362663269043,0.2144956737756729,-0.0657544732093811,0.12564191222190857,0.04264965280890465,0.38110053539276123,0.22045567631721497,-0.04487012326717377,-15.900908470153809,24.602863311767578,-46.54826736450195
311396200,0.41669440269470215,0.177489772439003,-23.438169479370117,0.20475409924983978,-0.06365776807069778,0.12193290889263153,0.04344794899225235,0.38375043869018555,0.21988533437252045,-0.03913871943950653,-15.900908470153809,24.595632553100586,-46.52477264404297
311406301,0.4333975911140442,0.16599154472351074,-23.43317222595215,0.1946803629398346,-0.06112232059240341,0.11868592351675034,0.044265180826187134,0.38662636280059814,0.2191614955663681,-0.03369883820414543,-15.900908470153809,24.585262298583984,-46.49688720703125
311416521,0.40033650398254395,0.15009988844394684,-23.447662353515625,0.18610577285289764,-0.05800877884030342,0.11642413586378098,0.045086462050676346,0.38920220732688904,0.21822617948055267,-0.028396299108862877,-15.900908470153809,24.573726654052734,-46.46297073364258
311426491,0.333479642868042,0.1649707704782486,-23.465299606323242,0.18023811280727386,-0.055454906076192856,0.11522166430950165,0.04560983553528786,0.39106109738349915,0.21741710603237152,-0.023392923176288605,-15.900908470153809,24.563945770263672,-46.435386657714844
311436205,0.28994908928871155,0.18290552496910095,-23.48064613342285,0.17616364359855652,-0.05355982482433319,0.11462897062301636,0.04588550701737404,0.3924251198768616,0.21678268909454346,-0.01884389854967594,-15.900908470153809,24.555879592895508,-46.41529846191406
311446221,0.2834332287311554,0.1675712764263153,-23.479373931884766,0.17249011993408203,-0.05109556019306183,0.11431653797626495,0.046095091849565506,0.39372706413269043,0.21590933203697205,-0.015011264011263847,-15.900908470153809,24.547462463378906,-46.38968276977539
311456211,0.3180135190486908,0.16668453812599182,-23.463287353515625,0.1677303910255432,-0.04861971363425255,0.1142047569155693,0.0461532361805439,0.3955157697200775,0.2149789184331894,-0.012255777604877949,-15.900908470153809,24.534963607788086,-46.364295959472656
311466895,0.3750786781311035,0.16622401773929596,-23.446714401245117,0.16114884614944458,-0.04615720734000206,0.11446535587310791,0.04605573043227196,0.39814236760139465,0.21399617195129395,-0.009554250165820122,-15.900908470153809,24.515132904052734,-46.339378356933594
311476745,0.42057713866233826,0.17723703384399414,-23.440698623657227,0.15329110622406006,-0.04412981867790222,0.115287184715271,0.045843690633773804,0.4014776051044464,0.21313564479351044,-0.007345933932811022,-15.900908470153809,24.487913131713867,-46.31923294067383
311486307,0.42621734738349915,0.17885646224021912,-23.448734283447266,0.1456940919160843,-0.04218573123216629,0.11659212410449982,0.04550975561141968,0.40491175651550293,0.21225683391094208,-0.005428242962807417,-15.900908470153809,24.457849502563477,-46.300392150878906
311496297,0.3938913643360138,0.1606460064649582,-23.455434799194336,0.13972416520118713,-0.03962774947285652,0.11803492903709412,0.04489154368638992,0.40779003500938416,0.21102355420589447,-0.003681741189211607,-15.900908470153809,24.431293487548828,-46.27607727050781
311506544,0.3324669599533081,0.16486608982086182,-23.460391998291016,0.13632135093212128,-0.03729284182190895,0.11910556256771088,0.04415690898895264,0.40954217314720154,0.20982129871845245,-0.0020616604015231133,-15.900908470153809,24.414644241333008,-46.25419998168945
311516433,0.2930147051811218,0.1736120581626892,-23.467416763305664,0.13456737995147705,-0.035332273691892624,0.11979211121797562,0.043389495462179184,0.41050827503204346,0.20874139666557312,-0.00047291649389080703,-15.900908470153809,24.40536880493164,-46.23627853393555
311526763,0.2876863479614258,0.17737416923046112,-23.465229034423828,0.13319949805736542,-0.03356006368994713,0.1204385757446289,0.042551953345537186,0.41131556034088135,0.20769549906253815,0.001083356561139226,-15.900908470153809,24.397615432739258,-46.220680236816406
311536198,0.32480093836784363,0.17336775362491608,-23.456571578979492,0.1308034062385559,-0.03171606361865997,0.1217774823307991,0.041521549224853516,0.41283321380615234,0.20652753114700317,0.002546096919104457,-15.900908470153809,24.383066177368164,-46.20518112182617
311546312,0.37855830788612366,0.1660667508840561,-23.45125961303711,0.12696464359760284,-0.029714444652199745,0.12427728623151779,0.04021809622645378,0.4154480993747711,0.20516405999660492,0.0037633362226188183,-15.900908470153809,24.358041763305664,-46.18919372558594
311556212,0.40958890318870544,0.17170259356498718,-23.447975158691406,0.12256968021392822,-0.027989039197564125,0.12757673859596252,0.03892277181148529,0.41867464780807495,0.2038973569869995,0.00477619981393218,-15.900908470153809,24.32733154296875,-46.17630386352539
311566540,0.4066874086856842,0.1753586083650589,-23.445117950439453,0.11874037235975266,-0.026465434581041336,0.13086585700511932,0.03761409595608711,0.4217122495174408,0.20268875360488892,0.005558783188462257,-15.900908470153809,24.298805236816406,-46.166019439697266
311576461,0.3714955151081085,0.1696707308292389,-23.450178146362305,0.11638395488262177,-0.024864932522177696,0.13316884636878967,0.03604988381266594,0.4237375855445862,0.20131312310695648,0.0062564886175096035,-15.900908470153809,24.280187606811523,-46.15668487548828
311586351,0.3245180547237396,0.1687740683555603,-23.456661224365234,0.11566981673240662,-0.023346809670329094,0.13396021723747253,0.03436757251620293,0.4244048297405243,0.1998947113752365,0.00720811216160655,-15.900908470153809,24.274206161499023,-46.14959716796875
311596205,0.30141064524650574,0.16858583688735962,-23.465953826904297,0.11576002836227417,-0.02193671092391014,0.13384707272052765,0.03259889408946037,0.42431285977363586,0.19845697283744812,0.008357484824955463,-15.900908470153809,24.275009155273438,-46.145206451416016
311606321,0.3096485435962677,0.18066392838954926,-23.47297477722168,0.11576022952795029,-0.020942693576216698,0.13384678959846497,0.03118841163814068,0.42431262135505676,0.19734618067741394,0.009637158364057541,-15.900908470153809,24.27501106262207,-46.14421463012695
311616470,0.3385503888130188,0.17311224341392517,-23.467449188232422,0.11520678550004959,-0.01985614188015461,0.13473646342754364,0.029441772028803825,0.4249941408634186,0.19600819051265717,0.010911579243838787,-15.900908470153809,24.269367218017578,-46.14623260498047
311626520,0.37756025791168213,0.16470997035503387,-23.455215454101562,0.11398868262767792,-0.018693752586841583,0.1369609236717224,0.027319053187966347,0.426657497882843,0.19442088901996613,0.012075516395270824,-15.900908470153809,24.256057739257812,-46.152976989746094
311636231,0.40129998326301575,0.1636388897895813,-23.437654495239258,0.11256338655948639,-0.017640093341469765,0.13993102312088013,0.025123389437794685,0.42883214354515076,0.19281326234340668,0.01302851177752018,-15.900908470153809,24.239376068115234,-46.165042877197266
311646292,0.39189180731773376,0.17158353328704834,-23.437084197998047,0.11161386966705322,-0.016862379387021065,0.14220400154590607,0.023261673748493195,0.43046608567237854,0.19147495925426483,0.013765672221779823,-15.900908470153809,24.227401733398438,-46.18012619018555
311656206,0.3609054982662201,0.17861853539943695,-23.450424194335938,0.11141525954008102,-0.016305522993206978,0.14275529980659485,0.021715976297855377,0.4308561086654663,0.19038145244121552,0.014319825917482376,-15.900908470153809,24.224658966064453,-46.196929931640625
311666820,0.3274971544742584,0.17896288633346558,-23.46411895751953,0.11182364821434021,-0.015836670994758606,0.14142361283302307,0.02018711529672146,0.4299269914627075,0.18931476771831512,0.014659576117992401,-15.900908470153809,24.230989456176758,-46.21809768676758
311676703,0.3023323714733124,0.1656879484653473,-23.470809936523438,0.11255024373531342,-0.01528069470077753,0.1385897696018219,0.018018711358308792,0.42797333002090454,0.18781986832618713,0.015067371539771557,-15.900908470153809,24.24402618408203,-46.25624084472656
311686222,0.3090367913246155,0.17453445494174957,-23.45999526977539,0.1131196990609169,-0.014929190278053284,0.13586542010307312,0.016337063163518906,0.4261142611503601,0.18667231500148773,0.015694642439484596,-15.900908470153809,24.256240844726562,-46.29328155517578
311696206,0.34393924474716187,0.17824675142765045,-23.449033737182617,0.11330747604370117,-0.014690975658595562,0.13472016155719757,0.014884219504892826,0.4253394901752472,0.18568944931030273,0.016442131251096725,-15.900908470153809,24.26122283935547,-46.33174514770508
311706238,0.37499189376831055,0.17085184156894684,-23.445886611938477,0.11328158527612686,-0.014472320675849915,0.1349341869354248,0.01307678408920765,0.42548322677612305,0.18447546660900116,0.016989002004265785,-15.900908470153809,24.26032829284668,-46.388893127441406
311716538,0.3896361291408539,0.16727572679519653,-23.451570510864258,0.1132294237613678,-0.014317801222205162,0.135588601231575,0.011138224974274635,0.42592018842697144,0.183181032538414,0.016966676339507103,-15.900908470153809,24.257720947265625,-46.46253967285156
311726791,0.3772469758987427,0.16460685431957245,-23.455293655395508,0.11324596405029297,-0.014237833209335804,0.1351737231016159,0.009132293984293938,0.4256444275379181,0.18184776604175568,0.01663587987422943,-15.900908470153809,24.259300231933594,-46.55336380004883
311736187,0.3483771085739136,0.17422428727149963,-23.457828521728516,0.11324899643659592,-0.014236081391572952,0.1327984631061554,0.007760152220726013,0.4240710735321045,0.18093886971473694,0.01625649817287922,-15.900908470153809,24.26805305480957,-46.62459945678711
311746218,0.32233986258506775,0.17195981740951538,-23.459110260009766,0.11310024559497833,-0.01428796723484993,0.12870395183563232,0.006331948097795248,0.4213651418685913,0.17999501526355743,0.01619645021855831,-15.900908470153809,24.282899856567383,-46.706520080566406
311756194,0.31225961446762085,0.16303750872612,-23.4549617767334,0.11274896562099457,-0.014423491433262825,0.12389521300792694,0.004476742818951607,0.418191134929657,0.1787704974412918,0.01647716760635376,-15.900908470153809,24.300273895263672,-46.82272720336914
311766567,0.32255786657333374,0.1681111603975296,-23.456724166870117,0.11228017508983612,-0.014581196010112762,0.1196013018488884,0.0030322305392473936,0.4153575301170349,0.17781725525856018,0.016914449632167816,-15.900908470153809,24.315778732299805,-46.918643951416016
311776476,0.3564368784427643,0.17528237402439117,-23.45844078063965,0.11192947626113892,-0.014715365134179592,0.1171792596578598,0.0021056239493191242,0.41375795006752014,0.17720529437065125,0.01746615581214428,-15.900908470153809,24.324430465698242,-46.98155212402344
311786313,0.38239702582359314,0.17827428877353668,-23.45392608642578,0.11172956228256226,-0.014837195165455341,0.11606864631175995,0.0014288006350398064,0.4130231738090515,0.17675751447677612,0.017580639570951462,-15.900908470153809,24.32829475402832,-47.02767562866211
311796203,0.38592246174812317,0.17098335921764374,-23.444934844970703,0.11147493869066238,-0.015060150064527988,0.11488459259271622,0.00039201584877446294,0.41223767399787903,0.1760697066783905,0.017216715961694717,-15.900908470153809,24.332279205322266,-47.097652435302734
311806301,0.36924755573272705,0.16712281107902527,-23.441246032714844,0.11087010055780411,-0.015351913869380951,0.11246489733457565,-0.0007752045639790595,0.41062653064727783,0.17529252171516418,0.016243066638708115,-15.900908470153809,24.340200424194336,-47.174129486083984
311816548,0.34043821692466736,0.16772320866584778,-23.445289611816406,0.10965736210346222,-0.015643678605556488,0.10820882022380829,-0.0017991457134485245,0.4077795147895813,0.17460757493972778,0.014637788757681847,-15.900908470153809,24.35399055480957,-47.238182067871094
311826591,0.3194561004638672,0.17597153782844543,-23.461145401000977,0.10790343582630157,-0.015786586329340935,0.10272859781980515,-0.0022456662263721228,0.4040931463241577,0.1743072122335434,0.012711504474282265,-15.900908470153809,24.371904373168945,-47.26498031616211
311836200,0.3140823245048523,0.17876113951206207,-23.470508575439453,0.10588167607784271,-0.015866396948695183,0.09704028815031052,-0.002470216015353799,0.4002417325973511,0.17415517568588257,0.010462956503033638,-15.900908470153809,24.390884399414062,-47.27812576293945
311846309,0.329068660736084,0.16931770741939545,-23.472307205200195,0.1040424183011055,-0.01614442840218544,0.09233901649713516,-0.0031808861531317234,0.397034615278244,0.17367036640644073,0.008213574066758156,-15.900908470153809,24.4068660736084,-47.31821060180664
311856272,0.3577600121498108,0.16964729130268097,-23.45549964904785,0.1027543693780899,-0.016402583569288254,0.08932614326477051,-0.00378473405726254,0.39496174454689026,0.17325490713119507,0.006167731247842312,-15.900908470153809,24.417137145996094,-47.35044860839844
311866923,0.38094955682754517,0.17429283261299133,-23.438783645629883,0.10193316638469696,-0.016525978222489357,0.08755803853273392,-0.004050414077937603,0.3937336206436157,0.17307037115097046,0.004366195295006037,-15.900908470153809,24.423057556152344,-47.36403274536133
311876707,0.38884299993515015,0.17151719331741333,-23.446063995361328,0.10119843482971191,-0.016707219183444977,0.08609500527381897,-0.00441131042316556,0.39270660281181335,0.17281703650951385,0.002969590947031975,-15.900908470153809,24.427806854248047,-47.38182067871094
311886245,0.36403778195381165,0.1678892970085144,-23.451770782470703,0.09961741417646408,-0.016972165554761887,0.08317168802022934,-0.004901200067251921,0.39063045382499695,0.1724691092967987,0.00197451445274055,-15.900908470153809,24.437070846557617,-47.404808044433594
311896205,0.3354894518852234,0.16965173184871674,-23.456928253173828,0.09705601632595062,-0.017158236354589462,0.07875952124595642,-0.005221719853579998,0.38745659589767456,0.1722385436296463,0.0013208594173192978,-15.900908470153809,24.451034545898438,-47.419097900390625
311906329,0.31745001673698425,0.17046305537223816,-23.465055465698242,0.09383753687143326,-0.017292454838752747,0.07358090579509735,-0.005437680520117283,0.38367903232574463,0.17208100855350494,0.0008305733790621161,-15.900908470153809,24.467750549316406,-47.428340911865234
311916422,0.31677085161209106,0.17412394285202026,-23.460926055908203,0.09054526686668396,-0.01727820187807083,0.06862140446901321,-0.0054162112064659595,0.38000595569610596,0.17209690809249878,0.0003153970465064049,-15.900908470153809,24.484222412109375,-47.42744445800781
311926812,0.33579719066619873,0.17258334159851074,-23.449926376342773,0.08787684887647629,-0.01729421317577362,0.06485138833522797,-0.005438832566142082,0.3771674633026123,0.1720798760652542,-0.0003578956821002066,-15.900908470153809,24.496976852416992,-47.42837142944336
311936212,0.3610128164291382,0.1734069436788559,-23.441577911376953,0.0860697478055954,-0.017255470156669617,0.06245313957333565,-0.005387415178120136,0.3753293752670288,0.17211928963661194,-0.0012822406133636832,-15.900908470153809,24.50503158569336,-47.426300048828125
311946218,0.38081473112106323,0.17401400208473206,-23.439672470092773,0.08492791652679443,-0.01717023365199566,0.061028242111206055,-0.00528104929253459,0.37421607971191406,0.17220239341259003,-0.002398366341367364,-15.900908470153809,24.509647369384766,-47.422061920166016
311956196,0.3835763931274414,0.17507526278495789,-23.45579719543457,0.0837971642613411,-0.017021706327795982,0.059700287878513336,-0.005106618162244558,0.37315675616264343,0.17234154045581818,-0.003562601748853922,-15.900908470153809,24.513715744018555,-47.415138244628906
311966560,0.35948169231414795,0.17667707800865173,-23.47087860107422,0.08162124454975128,-0.01678987219929695,0.05729381740093231,-0.004850220866501331,0.3711937367916107,0.17255069315433502,-0.004587940406054258,-15.900908470153809,24.520708084106445,-47.40489959716797
311976514,0.33354464173316956,0.1727442890405655,-23.46363067626953,0.0783512145280838,-0.0167015939950943,0.053887370973825455,-0.004758260678499937,0.36834731698036194,0.1726275384426117,-0.00532641401514411,-15.900908470153809,24.530271530151367,-47.401222229003906
311986250,0.32133322954177856,0.1722021996974945,-23.46117401123047,0.0745929554104805,-0.016613025218248367,0.050199322402477264,-0.0046713463962078094,0.36518484354019165,0.17270207405090332,-0.005757428705692291,-15.900908470153809,24.540382385253906,-47.39778518676758
311996241,0.3258720338344574,0.17839030921459198,-23.460826873779297,0.07109120488166809,-0.016238786280155182,0.04686892405152321,-0.0043154205195605755,0.3622376620769501,0.17301703989505768,-0.005931721068918705,-15.900908470153809,24.549869537353516,-47.3834228515625
312006214,0.34821373224258423,0.17525847256183624,-23.4539794921875,0.06863268464803696,-0.015994228422641754,0.044586181640625,-0.004088347312062979,0.36015069484710693,0.17322464287281036,-0.005997020285576582,-15.900908470153809,24.556621551513672,-47.373931884765625
312016555,0.36366257071495056,0.1741141974925995,-23.45889663696289,0.06688815355300903,-0.01578846387565136,0.04300520196557045,-0.003901873482391238,0.35865750908851624,0.17340075969696045,-0.00606214115396142,-15.900908470153809,24.561342239379883,-47.3659553527832
312026428,0.3751387596130371,0.171756774187088,-23.458332061767578,0.06565681099891663,-0.015674371272325516,0.04191678762435913,-0.00380102451890707,0.3575955331325531,0.17349915206432343,-0.006217034067958593,-15.900908470153809,24.564546585083008,-47.3615837097168
312036283,0.37178683280944824,0.17235326766967773,-23.449687957763672,0.06425817310810089,-0.015516046434640884,0.040712062269449234,-0.0036646502558141947,0.35638123750686646,0.17363661527633667,-0.006435556337237358,-15.900908470153809,24.56800079345703,-47.35560989379883
312046315,0.35379359126091003,0.17141473293304443,-23.447711944580078,0.0620594248175621,-0.015385940670967102,0.038869258016347885,-0.0035556070506572723,0.35446223616600037,0.1737501621246338,-0.006625248119235039,-15.900908470153809,24.57318878173828,-47.35078430175781
312056265,0.33487534523010254,0.17225389182567596,-23.45220184326172,0.059089016169309616,-0.015203321352601051,0.03645112365484238,-0.0034069411922246218,0.35186025500297546,0.17391012609004974,-0.006664762273430824,-15.900908470153809,24.57999610900879,-47.3441276550293
312066873,0.32133227586746216,0.17396388947963715,-23.46213150024414,0.05557897314429283,-0.014927827753126621,0.03373204171657562,-0.0031935283914208412,0.34885215759277344,0.17414622008800507,-0.006482352502644062,-15.900908470153809,24.58724594116211,-47.33443069458008
312076718,0.32850372791290283,0.17881865799427032,-23.465566635131836,0.05250554904341698,-0.014411680400371552,0.03147929161787033,-0.0028152044396847486,0.34630319476127625,0.17457428574562073,-0.0060690054669976234,-15.900908470153809,24.592655181884766,-47.31658935546875
312086319,0.3542957007884979,0.17576242983341217,-23.46053123474121,0.05078398808836937,-0.014049469493329525,0.03027983568608761,-0.002562843030318618,0.34491947293281555,0.17486542463302612,-0.0054852464236319065,-15.900908470153809,24.595081329345703,-47.304107666015625
312096280,0.3736560046672821,0.17514236271381378,-23.455127716064453,0.05005746707320213,-0.01371665857732296,0.02979663386940956,-0.002341493731364608,0.3443528413772583,0.17512498795986176,-0.004811834078282118,-15.900908470153809,24.5958194732666,-47.29275131225586
312106315,0.3797242343425751,0.17214994132518768,-23.450986862182617,0.04961350932717323,-0.013534425757825375,0.029513617977499962,-0.002225322648882866,0.34401649236679077,0.17526304721832275,-0.004124156199395657,-15.900908470153809,24.596097946166992,-47.28663635253906
312116434,0.3701583445072174,0.17668434977531433,-23.450029373168945,0.04863736405968666,-0.013108515180647373,0.028914932161569595,-0.00196410552598536,0.34329748153686523,0.17557677626609802,-0.0034602349624037743,-15.900908470153809,24.596370697021484,-47.272403717041016
312126769,0.34806010127067566,0.1757514774799347,-23.45577049255371,0.04651694744825363,-0.012740837410092354,0.027659501880407333,-0.0017464152770116925,0.3417777419090271,0.17584030330181122,-0.002792254788801074,-15.900908470153809,24.596288681030273,-47.2598991394043
312136290,0.3325141966342926,0.17292681336402893,-23.460100173950195,0.04368666559457779,-0.012528701685369015,0.026036646217107773,-0.0016247787280008197,0.3398025929927826,0.1759883463382721,-0.002070613903924823,-15.900908470153809,24.595273971557617,-47.25263977050781
312146219,0.3309321999549866,0.17043966054916382,-23.463409423828125,0.040949732065200806,-0.012444035150110722,0.02451249398291111,-0.0015776294749230146,0.3379417955875397,0.17604590952396393,-0.00124594965018332,-15.900908470153809,24.593347549438477,-47.249778747558594
312156207,0.34324130415916443,0.17160126566886902,-23.458477020263672,0.03904474899172783,-0.012284893542528152,0.023479606956243515,-0.0014913424383848906,0.3366793692111969,0.1761513650417328,-0.00028322465368546546,-15.900908470153809,24.591323852539062,-47.24448013305664
312166558,0.36728304624557495,0.16881781816482544,-23.45088005065918,0.0385286919772625,-0.012266689911484718,0.023206552490592003,-0.0014817104674875736,0.3363458812236786,0.17616312205791473,0.000839347718283534,-15.900908470153809,24.590614318847656,-47.2438850402832
312176472,0.37799692153930664,0.16581641137599945,-23.44955062866211,0.03858134523034096,-0.012388813309371471,0.023233789950609207,-0.0015448875492438674,0.3363790810108185,0.17608614265918732,0.0020874461624771357,-15.900908470153809,24.590700149536133,-47.24773406982422
312186326,0.37777549028396606,0.1651422083377838,-23.45409393310547,0.03858128935098648,-0.012516841292381287,0.02323376201093197,-0.0016097537009045482,0.3363790512084961,0.17600739002227783,0.003404604736715555,-15.900908470153809,24.590700149536133,-47.25157928466797
312196195,0.3643321096897125,0.16725784540176392,-23.465553283691406,0.037851471453905106,-0.012505880557000637,0.02287118323147297,-0.001604308607056737,0.3359408974647522,0.1760139763355255,0.004751250147819519,-15.900908470153809,24.589210510253906,-47.25126266479492
312206298,0.342981219291687,0.1710057258605957,-23.467487335205078,0.03606360778212547,-0.012286672368645668,0.021999359130859375,-0.0014974153600633144,0.33489301800727844,0.17614245414733887,0.006111086346209049,-15.900908470153809,24.58498764038086,-47.24494934082031
312216511,0.33408260345458984,0.17403388023376465,-23.4626522064209,0.03396499156951904,-0.01191819366067648,0.020994113758206367,-0.0013209125027060509,0.33369189500808716,0.1763533502817154,0.007478801533579826,-15.900908470153809,24.57910919189453,-47.23405456542969
312226441,0.329746812582016,0.17412836849689484,-23.46211051940918,0.0318237841129303,-0.01156440656632185,0.01998637430369854,-0.001154405763372779,0.3324950039386749,0.17655111849308014,0.00888788141310215,-15.900908470153809,24.571962356567383,-47.223167419433594
312236328,0.3424264192581177,0.16951003670692444,-23.4545841217041,0.030492743477225304,-0.011458163149654865,0.019370825961232185,-0.001105272676795721,0.3317681849002838,0.1766091287136078,0.010391568765044212,-15.900908470153809,24.566795349121094,-47.2198371887207
312246224,0.36297276616096497,0.17160099744796753,-23.451337814331055,0.030274024233222008,-0.011247169226408005,0.019271474331617355,-0.0010094302706420422,0.3316514790058136,0.1767217069864273,0.012034151703119278,-15.900908470153809,24.56586456298828,-47.21318435668945
312256290,0.37769100069999695,0.17670902609825134,-23.458316802978516,0.030772343277931213,-0.010798913426697254,0.019493669271469116,-0.0008095582015812397,0.3319113254547119,0.1769554316997528,0.013823570683598518,-15.900908470153809,24.568065643310547,-47.19850158691406
312266935,0.3730219602584839,0.17630265653133392,-23.46043586730957,0.030998704954981804,-0.01039998047053814,0.019592639058828354,-0.0006351383635774255,0.3320266902446747,0.17715877294540405,0.015718579292297363,-15.900908470153809,24.569089889526367,-47.184669494628906
312276727,0.35523274540901184,0.17667804658412933,-23.457509994506836,0.030376648530364037,-0.010009934194386005,0.01932637207210064,-0.00046818144619464874,0.3317166864871979,0.1773531585931778,0.017632391303777695,-15.900908470153809,24.566110610961914,-47.17041015625
312286319,0.3321113884449005,0.17584411799907684,-23.456310272216797,0.028757406398653984,-0.009683801792562008,0.018649103119969368,-0.00033177220029756427,0.33092740178108215,0.17751212418079376,0.019514504820108414,-15.900908470153809,24.557422637939453,-47.157920837402344
312296193,0.3219858705997467,0.1730991005897522,-23.457300186157227,0.026830721646547318,-0.00950087234377861,0.017863614484667778,-0.00025719378027133644,0.33000847697257996,0.17759937047958374,0.02134212665259838,-15.900908470153809,24.545345306396484,-47.15073776245117
312306209,0.3305538296699524,0.16964678466320038,-23.46323585510254,0.02543768845498562,-0.009477353654801846,0.01731730066239834,-0.0002479703107383102,0.32935237884521484,0.17761044204235077,0.023157687857747078,-15.900908470153809,24.5350341796875,-47.14983367919922
312316429,0.35327139496803284,0.16888129711151123,-23.464527130126953,0.02514902874827385,-0.009482369758188725,0.017209894955158234,-0.0002498366229701787,0.32921653985977173,0.17760808765888214,0.025026552379131317,-15.900908470153809,24.532617568969727,-47.15001678466797
312326779,0.36520299315452576,0.1680895984172821,-23.458465576171875,0.025412946939468384,-0.009515509940683842,0.01730281300842762,-0.0002615043777041137,0.32934093475341797,0.177592471241951,0.027008825913071632,-15.900908470153809,24.534971237182617,-47.15114974975586
312336191,0.36496296525001526,0.17196142673492432,-23.452791213989258,0.025657128542661667,-0.009371567517518997,0.017383834347128868,-0.0002137435949407518,0.32945647835731506,0.17766058444976807,0.029067980125546455,-15.900908470153809,24.53724479675293,-47.14647674560547
312346280,0.3598494231700897,0.1673014611005783,-23.454309463500977,0.02567354589700699,-0.009434920735657215,0.01738894172012806,-0.0002334497112315148,0.32946428656578064,0.1776304394006729,0.031152620911598206,-15.900908470153809,24.537405014038086,-47.14841079711914
312356233,0.34655988216400146,0.1637939065694809,-23.458070755004883,0.02513236179947853,-0.009639397263526917,0.017232265323400497,-0.0002926472225226462,0.3292047679424286,0.1775323897600174,0.033206939697265625,-15.900908470153809,24.531702041625977,-47.154022216796875
312366543,0.3311948776245117,0.16509152948856354,-23.46535301208496,0.023995840921998024,-0.00976947695016861,0.016928942874073982,-0.0003273639886174351,0.3286547362804413,0.1774694323539734,0.035141345113515854,-15.900908470153809,24.518335342407227,-47.157169342041016
312376447,0.32673272490501404,0.17101673781871796,-23.468931198120117,0.022775735706090927,-0.009638339281082153,0.01663258858025074,-0.0002955117088276893,0.3280579149723053,0.1775335818529129,0.036935895681381226,-15.900908470153809,24.501981735229492,-47.15432357788086
312386228,0.33285006880760193,0.17627713084220886,-23.459848403930664,0.021919405087828636,-0.009297434240579605,0.01644653081893921,-0.00022144243121147156,0.3276340067386627,0.17770233750343323,0.03858170285820961,-15.900908470153809,24.48903465270996,-47.14748764038086
312396219,0.349989116191864,0.16984780132770538,-23.45056915283203,0.021844517439603806,-0.009241928346455097,0.016432316973805428,-0.00021090674272272736,0.3275964558124542,0.17773017287254333,0.04017020761966705,-15.900908470153809,24.48780632019043,-47.14649200439453
312406212,0.36255860328674316,0.16502980887889862,-23.449413299560547,0.022298187017440796,-0.00938180647790432,0.016504960134625435,-0.00023330426483880728,0.3278272747993469,0.17765900492668152,0.04174862429499626,-15.900908470153809,24.49554443359375,-47.148536682128906
312416435,0.3716287910938263,0.16796599328517914,-23.44971466064453,0.023094667121767998,-0.009394481778144836,0.016606925055384636,-0.00023492693435400724,0.32823869585990906,0.17765246331691742,0.043367091566324234,-15.900908470153809,24.509323120117188,-47.14867401123047
312426466,0.3608286678791046,0.17648431658744812,-23.46100425720215,0.023435140028595924,-0.009076802991330624,0.01663864776492119,-0.0002053283096756786,0.3284173905849457,0.17781920731067657,0.044959601014852524,-15.900908470153809,24.515342712402344,-47.14628982543945
312436186,0.33975252509117126,0.18078221380710602,-23.469482421875,0.02297397330403328,-0.00862060021609068,0.016613109037280083,-0.00018006417667493224,0.3281712532043457,0.17806270718574524,0.04639900103211403,-15.900908470153809,24.50666046142578,-47.14455795288086
312446231,0.32546716928482056,0.17044059932231903,-23.467294692993164,0.02204100415110588,-0.00858390424400568,0.016599716618657112,-0.00017953742644749582,0.3276645243167877,0.1780826449394226,0.047590453177690506,-15.900908470153809,24.487239837646484,-47.14458465576172
312456199,0.3284139633178711,0.1658293604850769,-23.460081100463867,0.02131076529622078,-0.008718755096197128,0.016621584072709084,-0.00017549916810821742,0.32726070284843445,0.1780080646276474,0.04850608482956886,-15.900908470153809,24.4703369140625,-47.143798828125
312466902,0.34656068682670593,0.17150086164474487,-23.451383590698242,0.02130788378417492,-0.008642427623271942,0.016621800139546394,-0.00018124390044249594,0.3272590935230255,0.17805106937885284,0.04924795776605606,-15.900908470153809,24.470264434814453,-47.1446418762207
312476747,0.36102840304374695,0.17384067177772522,-23.450176239013672,0.02183503657579422,-0.00849201064556837,0.01655753329396248,-0.00019958183111157268,0.32756179571151733,0.17813743650913239,0.04986216127872467,-15.900908470153809,24.483945846557617,-47.14717102050781
312486295,0.37677910923957825,0.169723242521286,-23.45869255065918,0.022884167730808258,-0.008495500311255455,0.016379158943891525,-0.00019898857863154262,0.3281761109828949,0.17813539505004883,0.05044681578874588,-15.900908470153809,24.511526107788086,-47.147090911865234
312496279,0.3708745837211609,0.1654738038778305,-23.4610595703125,0.023681823164224625,-0.008642463944852352,0.016203856095671654,-0.00016668987518642098,0.32865262031555176,0.17804759740829468,0.05097058415412903,-15.900908470153809,24.53267478942871,-47.1429557800293
312506518,0.3523457646369934,0.1696305125951767,-23.46525001525879,0.02384275570511818,-0.008645930327475071,0.016160165891051292,-0.0001657488028286025,0.32875075936317444,0.17804548144340515,0.05134370177984238,-15.900908470153809,24.53708267211914,-47.14283752441406
